month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
1,2019,KVK,135.0,56.0,28669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,6795,1808,1140,989,294
1,2019,LBK,203.0,97.0,30705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,10557,2494,2531,2486,505
1,2019,MSK,579.0,229.0,29227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,41462,7468,3900,3957,1434
1,2019,OLK,183.0,73.0,29226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,15474,3698,1708,1497,620
1,2019,PAK,101.0,28.0,29271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,8899,2702,5068,7735,436
1,2019,PHA,1732.0,369.0,42286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,18908,4284,7043,5141,552
1,2019,PLK,237.0,138.0,31766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,9799,2793,7049,4812,377
1,2019,STC,382.0,220.0,33243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,26465,5866,8725,6940,1118
1,2019,ULK,379.0,149.0,30325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,27600,5496,4284,3516,1247
1,2019,VYS,93.0,61.0,29998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,11266,2649,2294,1906,476
1,2019,ZLK,105.0,33.0,28754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.5,99.98,16.978,58.27,1.3836,3.1122,11709,2949,2213,1585,501
2,2019,HKK,97.0,40.0,30468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,9449,1474,2115,1862,491
2,2019,JHC,119.0,64.0,29504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,12525,2032,3167,2541,498
2,2019,JHM,496.0,157.0,31860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,33245,4120,5858,6027,1382
2,2019,KVK,104.0,46.0,28669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,6714,1119,791,1032,272
2,2019,LBK,151.0,83.0,30705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,10474,1671,2538,2683,508
2,2019,MSK,522.0,215.0,29227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,40944,4648,3336,3010,1433
2,2019,OLK,178.0,53.0,29226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,15050,2223,1597,1942,611
2,2019,PAK,93.0,38.0,29271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,8751,1507,4510,5085,418
2,2019,PHA,1601.0,347.0,42286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,18592,3075,6395,8136,516
2,2019,PLK,155.0,102.0,31766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,9621,1651,4936,5877,370
2,2019,STC,365.0,219.0,33243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,26224,3848,10106,6221,1114
2,2019,ULK,285.0,130.0,30325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,27610,3934,3803,3718,1217
2,2019,VYS,83.0,44.0,29998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,10902,1428,2029,1547,496
2,2019,ZLK,75.0,49.0,28754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,99.98,15.512,55.444,1.3438,2.6873,11316,1659,2024,1866,464
3,2019,HKK,118.0,55.0,30468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,8849,1552,2290,1922,457
3,2019,JHC,177.0,68.0,29504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,10863,1881,2751,3051,471
3,2019,JHM,482.0,211.0,31860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,31224,3878,5430,5221,1379
3,2019,KVK,120.0,66.0,28669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,6356,1137,1032,1088,258
3,2019,LBK,146.0,87.0,30705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,10021,1672,2571,2171,476
3,2019,MSK,555.0,207.0,29227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,39456,5070,3230,3592,1394
3,2019,OLK,208.0,72.0,29226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,13723,2034,1839,1892,571
3,2019,PAK,88.0,39.0,29271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,7732,1394,4184,4601,390
3,2019,PHA,1820.0,409.0,42286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,18254,3241,6140,4678,501
3,2019,PLK,191.0,144.0,31766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,8951,1622,6990,5441,353
3,2019,STC,415.0,232.0,33243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,24736,3804,10068,7423,1062
3,2019,ULK,364.0,182.0,30325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,26925,4065,3836,3666,1153
3,2019,VYS,87.0,49.0,29998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,9818,1491,1868,1842,486
3,2019,ZLK,72.0,45.0,28754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,3.0,99.98,15.755,55.564,1.3525,2.8028,10145,1571,2254,1675,426
4,2019,HKK,114.0,38.0,33172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,8101,1741,2085,2004,419
4,2019,JHC,124.0,75.0,31049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,9364,2073,3127,2388,405
4,2019,JHM,405.0,184.0,33248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,28698,4215,5046,5413,1257
4,2019,KVK,120.0,53.0,29871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,6042,1153,1019,976,258
4,2019,LBK,177.0,85.0,32302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,9304,1761,2763,2387,457
4,2019,MSK,580.0,205.0,30963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,37364,5129,3686,3501,1390
4,2019,OLK,217.0,55.0,30762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,12231,2255,1823,2011,521
4,2019,PAK,87.0,33.0,30695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,6668,1535,4594,8997,361
4,2019,PHA,1865.0,359.0,42887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,17913,3302,5785,4091,457
4,2019,PLK,170.0,150.0,33456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,8419,1800,4982,4923,344
4,2019,STC,435.0,221.0,36852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,22935,3905,9064,7336,947
4,2019,ULK,340.0,189.0,31742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,25128,3741,3511,3288,1092
4,2019,VYS,77.0,33.0,31599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,8556,1467,1513,1483,446
4,2019,ZLK,91.0,42.0,30513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.8,100.53,15.874,58.051,1.4161,2.6014,9105,1740,2415,2027,400
5,2019,HKK,91.0,50.0,33172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,7736,1556,2497,2170,358
5,2019,JHC,155.0,69.0,31049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,8505,1795,3380,2907,386
5,2019,JHM,404.0,205.0,33248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,27073,3696,5674,5414,1050
5,2019,KVK,126.0,53.0,29871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,5750,1114,1258,959,217
5,2019,LBK,143.0,71.0,32302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,8940,1698,2868,2805,418
5,2019,MSK,598.0,229.0,30963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,36272,4980,3718,3252,1260
5,2019,OLK,246.0,76.0,30762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,11601,2267,2031,1809,459
5,2019,PAK,94.0,44.0,30695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,6291,1433,3932,4991,300
5,2019,PHA,1898.0,383.0,42887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,17821,3178,5417,3367,440
5,2019,PLK,230.0,155.0,33456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,8137,1655,7292,5563,332
5,2019,STC,402.0,272.0,36852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,22072,3714,10283,9218,847
5,2019,ULK,341.0,157.0,31742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,23676,3628,3994,4012,944
5,2019,VYS,85.0,29.0,31599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,8099,1460,1956,1789,379
5,2019,ZLK,94.0,38.0,30513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.53,24.158,57.054,1.4454,2.5913,8702,1714,2534,1945,353
6,2019,HKK,124.0,43.0,33172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,7518,1410,2102,1743,332
6,2019,JHC,152.0,58.0,31049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,8234,1721,2599,2925,348
6,2019,JHM,456.0,205.0,33248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,26232,3483,5729,4074,951
6,2019,KVK,114.0,57.0,29871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,5531,1006,1063,1258,189
6,2019,LBK,168.0,90.0,32302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,8647,1484,2133,2143,359
6,2019,MSK,601.0,200.0,30963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,35363,4498,3088,3049,1142
6,2019,OLK,175.0,64.0,30762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,11043,1957,1859,1728,386
6,2019,PAK,128.0,30.0,30695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,6192,1402,4492,4831,289
6,2019,PHA,1971.0,327.0,42887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,17771,2988,4441,4426,432
6,2019,PLK,204.0,124.0,33456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,8247,1663,4726,6816,311
6,2019,STC,414.0,244.0,36852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,21929,3772,9276,12343,781
6,2019,ULK,325.0,124.0,31742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,22398,3293,3084,2738,806
6,2019,VYS,87.0,43.0,31599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,8078,1386,1741,1545,315
6,2019,ZLK,77.0,31.0,30513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.7,100.53,16.962,56.832,1.4719,2.3325,8540,1623,2067,2823,318
7,2019,HKK,127.0,45.0,31818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,8109,1973,2259,2172,414
7,2019,JHC,213.0,51.0,31037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,8757,2421,3053,2875,408
7,2019,JHM,474.0,212.0,33205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,27628,5123,6011,5465,1099
7,2019,KVK,146.0,49.0,30155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,5587,1223,810,1032,178
7,2019,LBK,208.0,112.0,31880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,9077,1978,2692,2653,365
7,2019,MSK,734.0,236.0,30822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,36144,5857,4105,3766,1261
7,2019,OLK,204.0,54.0,30958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,11432,2645,1664,1858,468
7,2019,PAK,134.0,44.0,30770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,6832,2032,4235,4187,332
7,2019,PHA,2165.0,366.0,42169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,18895,3969,4491,2900,488
7,2019,PLK,201.0,113.0,33491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,8755,2070,6832,6252,354
7,2019,STC,387.0,239.0,34747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,23139,4826,11064,10947,823
7,2019,ULK,340.0,128.0,31728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,22906,4050,2841,2480,854
7,2019,VYS,121.0,46.0,31496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,8736,1999,1628,1736,398
7,2019,ZLK,104.0,39.0,30385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,-1.743,60.228,1.4483,2.3004,9123,2317,2493,1802,419
8,2019,HKK,144.0,49.0,31818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,8213,1585,2570,2291,443
8,2019,JHC,166.0,65.0,31037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,8831,1884,3316,2481,446
8,2019,JHM,539.0,194.0,33205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,27584,3965,4566,4301,1216
8,2019,KVK,110.0,78.0,30155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,5329,1019,892,927,189
8,2019,LBK,147.0,82.0,31880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,9016,1521,2478,2549,384
8,2019,MSK,696.0,246.0,30822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,35784,4664,2747,3254,1224
8,2019,OLK,184.0,52.0,30958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,11357,2153,1633,1605,511
8,2019,PAK,120.0,32.0,30770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,6877,1522,4437,3839,360
8,2019,PHA,2058.0,482.0,42169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,19089,3213,3597,3187,545
8,2019,PLK,247.0,101.0,33491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,8973,1810,5314,4876,386
8,2019,STC,456.0,256.0,34747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,23319,4012,10490,8294,861
8,2019,ULK,347.0,147.0,31728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,22369,3388,3324,3496,854
8,2019,VYS,96.0,35.0,31496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,8865,1581,1669,1755,492
8,2019,ZLK,102.0,53.0,30385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13350,2.9,100.06,9.233,57.42,1.4115,2.1731,9183,1788,2258,2435,474
