month,year,kraj,avg_monthly_salary,general_thefts,break_in_thefts
2,2018,VYS,1099.0,315.0,96.0
3,2018,VYS,1099.0,470.0,140.0
4,2018,VYS,1093.0,655.0,186.0
5,2018,VYS,1093.0,834.0,221.0
6,2018,VYS,1093.0,1005.0,256.0
7,2018,VYS,1088.0,1181.0,296.0
8,2018,VYS,1088.0,1381.0,354.0
9,2018,VYS,1088.0,1546.0,410.0
10,2018,VYS,1063.0,1718.0,465.0
11,2018,VYS,1063.0,1863.0,487.0
12,2018,VYS,1063.0,2007.0,530.0
1,2018,ZLK,1094.0,184.0,53.0
2,2018,ZLK,1094.0,291.0,80.0
3,2018,ZLK,1094.0,441.0,104.0
4,2018,ZLK,1093.0,650.0,146.0
5,2018,ZLK,1093.0,814.0,177.0
6,2018,ZLK,1093.0,951.0,207.0
7,2018,ZLK,1086.0,1180.0,299.0
8,2018,ZLK,1086.0,1415.0,364.0
9,2018,ZLK,1086.0,1567.0,394.0
10,2018,ZLK,1082.0,1766.0,441.0
11,2018,ZLK,1082.0,1959.0,483.0
12,2018,ZLK,1082.0,2118.0,519.0
1,2019,HKK,1092.0,267.0,76.0
2,2019,HKK,1092.0,136.0,237.0
3,2019,HKK,1092.0,198.0,355.0
4,2019,HKK,1084.0,469.0,184.0
5,2019,HKK,1084.0,560.0,234.0
6,2019,HKK,1084.0,684.0,277.0
7,2019,HKK,1086.0,811.0,322.0
8,2019,HKK,1086.0,955.0,371.0
9,2019,HKK,1086.0,1064.0,416.0
10,2019,HKK,1083.0,1185.0,460.0
11,2019,HKK,1083.0,1311.0,510.0
12,2019,HKK,1083.0,1408.0,544.0
1,2019,JHC,1085.0,292.0,68.0
2,2019,JHC,1085.0,124.0,270.0
3,2019,JHC,1085.0,185.0,447.0
4,2019,JHC,1084.0,571.0,280.0
5,2019,JHC,1084.0,726.0,349.0
6,2019,JHC,1084.0,878.0,407.0
7,2019,JHC,1074.0,1091.0,458.0
8,2019,JHC,1074.0,1257.0,523.0
9,2019,JHC,1074.0,1411.0,604.0
10,2019,JHC,1089.0,1547.0,667.0
11,2019,JHC,1089.0,1712.0,742.0
12,2019,JHC,1089.0,1870.0,796.0
1,2019,JHM,1088.0,982.0,214.0
2,2019,JHM,1088.0,439.0,1048.0
3,2019,JHM,1088.0,662.0,1530.0
4,2019,JHM,1092.0,1935.0,768.0
5,2019,JHM,1092.0,2339.0,973.0
6,2019,JHM,1092.0,2795.0,1178.0
7,2019,JHM,1083.0,3269.0,1390.0
8,2019,JHM,1083.0,3808.0,1584.0
9,2019,JHM,1083.0,4307.0,1756.0
10,2019,JHM,1084.0,4763.0,1956.0
11,2019,JHM,1084.0,5198.0,2180.0
12,2019,JHM,1084.0,5681.0,2381.0
1,2019,KVK,1083.0,224.0,33.0
2,2019,KVK,1083.0,100.0,239.0
3,2019,KVK,1083.0,152.0,359.0
4,2019,KVK,1076.0,479.0,221.0
5,2019,KVK,1076.0,605.0,274.0
6,2019,KVK,1076.0,719.0,331.0
7,2019,KVK,1077.0,865.0,380.0
8,2019,KVK,1077.0,975.0,458.0
9,2019,KVK,1077.0,1100.0,514.0
10,2019,KVK,1077.0,1232.0,564.0
11,2019,KVK,1077.0,1368.0,620.0
12,2019,KVK,1077.0,1460.0,692.0
1,2019,LBK,1094.0,377.0,77.0
2,2019,LBK,1094.0,133.0,354.0
3,2019,LBK,1094.0,212.0,500.0
4,2019,LBK,1084.0,677.0,352.0
5,2019,LBK,1084.0,820.0,423.0
6,2019,LBK,1084.0,988.0,513.0
7,2019,LBK,1079.0,1196.0,625.0
8,2019,LBK,1079.0,1343.0,707.0
9,2019,LBK,1079.0,1534.0,765.0
10,2019,LBK,1078.0,1693.0,838.0
11,2019,LBK,1078.0,1813.0,896.0
12,2019,LBK,1078.0,1913.0,966.0
1,2019,MSK,1070.0,1012.0,204.0
2,2019,MSK,1070.0,401.0,1101.0
3,2019,MSK,1070.0,575.0,1656.0
4,2019,MSK,1074.0,2236.0,856.0
5,2019,MSK,1074.0,2834.0,1085.0
6,2019,MSK,1074.0,3435.0,1285.0
7,2019,MSK,1070.0,4169.0,1521.0
8,2019,MSK,1070.0,4865.0,1767.0
9,2019,MSK,1070.0,5491.0,2056.0
10,2019,MSK,1058.0,6095.0,2335.0
11,2019,MSK,1058.0,6730.0,2624.0
12,2019,MSK,1058.0,7282.0,2886.0
1,2019,OLK,1084.0,368.0,112.0
2,2019,OLK,1084.0,186.0,361.0
3,2019,OLK,1084.0,273.0,569.0
4,2019,OLK,1077.0,786.0,253.0
5,2019,OLK,1077.0,1032.0,329.0
6,2019,OLK,1077.0,1207.0,393.0
7,2019,OLK,1074.0,1411.0,447.0
8,2019,OLK,1074.0,1595.0,499.0
9,2019,OLK,1074.0,1784.0,559.0
10,2019,OLK,1080.0,1964.0,625.0
11,2019,OLK,1080.0,2175.0,717.0
12,2019,OLK,1080.0,2298.0,774.0
1,2019,PAK,1079.0,182.0,53.0
2,2019,PAK,1079.0,89.0,194.0
3,2019,PAK,1079.0,120.0,282.0
4,2019,PAK,1077.0,369.0,138.0
5,2019,PAK,1077.0,463.0,182.0
6,2019,PAK,1077.0,591.0,212.0
7,2019,PAK,1073.0,725.0,256.0
8,2019,PAK,1073.0,845.0,288.0
9,2019,PAK,1073.0,944.0,327.0
10,2019,PAK,1075.0,1078.0,353.0
11,2019,PAK,1075.0,1185.0,393.0
12,2019,PAK,1075.0,1247.0,426.0
1,2019,PHA,1080.0,2581.0,480.0
2,2019,PHA,1080.0,944.0,3333.0
3,2019,PHA,1080.0,1378.0,5153.0
4,2019,PHA,1075.0,7018.0,1484.0
5,2019,PHA,1075.0,8916.0,1867.0
6,2019,PHA,1075.0,10887.0,2194.0
7,2019,PHA,1069.0,13052.0,2560.0
8,2019,PHA,1069.0,15110.0,3042.0
9,2019,PHA,1069.0,17157.0,3490.0
10,2019,PHA,1067.0,19076.0,3979.0
11,2019,PHA,1067.0,20934.0,4527.0
12,2019,PHA,1067.0,23164.0,5097.0
1,2019,PLK,1079.0,457.0,82.0
2,2019,PLK,1079.0,152.0,392.0
3,2019,PLK,1079.0,226.0,583.0
4,2019,PLK,1076.0,753.0,534.0
5,2019,PLK,1076.0,983.0,689.0
6,2019,PLK,1076.0,1187.0,813.0
7,2019,PLK,1083.0,1388.0,926.0
8,2019,PLK,1083.0,1635.0,1027.0
9,2019,PLK,1083.0,1835.0,1139.0
10,2019,PLK,1078.0,2062.0,1281.0
11,2019,PLK,1078.0,2270.0,1433.0
12,2019,PLK,1078.0,2484.0,1614.0
1,2019,STC,1094.0,768.0,166.0
2,2019,STC,1094.0,348.0,747.0
3,2019,STC,1094.0,506.0,1162.0
4,2019,STC,1086.0,1597.0,892.0
5,2019,STC,1086.0,1999.0,1164.0
6,2019,STC,1086.0,2413.0,1408.0
7,2019,STC,1088.0,2800.0,1647.0
8,2019,STC,1088.0,3256.0,1903.0
9,2019,STC,1088.0,3701.0,2175.0
10,2019,STC,1085.0,4245.0,2487.0
11,2019,STC,1085.0,4597.0,2815.0
12,2019,STC,1085.0,5020.0,3125.0
1,2019,ULK,1088.0,667.0,139.0
2,2019,ULK,1088.0,249.0,664.0
3,2019,ULK,1088.0,374.0,1028.0
4,2019,ULK,1089.0,1368.0,650.0
5,2019,ULK,1089.0,1709.0,807.0
6,2019,ULK,1089.0,2034.0,931.0
7,2019,ULK,1088.0,2374.0,1059.0
8,2019,ULK,1088.0,2721.0,1206.0
9,2019,ULK,1088.0,3077.0,1357.0
10,2019,ULK,1089.0,3403.0,1531.0
11,2019,ULK,1089.0,3672.0,1684.0
12,2019,ULK,1089.0,3925.0,1821.0
1,2019,VYS,1074.0,215.0,61.0
2,2019,VYS,1074.0,103.0,176.0
3,2019,VYS,1074.0,156.0,263.0
4,2019,VYS,1077.0,340.0,187.0
5,2019,VYS,1077.0,425.0,216.0
6,2019,VYS,1077.0,512.0,259.0
7,2019,VYS,1077.0,633.0,305.0
8,2019,VYS,1077.0,729.0,340.0
9,2019,VYS,1077.0,830.0,375.0
10,2019,VYS,1080.0,909.0,442.0
11,2019,VYS,1080.0,984.0,491.0
12,2019,VYS,1080.0,1033.0,535.0
1,2019,ZLK,1077.0,216.0,78.0
2,2019,ZLK,1077.0,120.0,180.0
3,2019,ZLK,1077.0,171.0,252.0
4,2019,ZLK,1075.0,343.0,169.0
5,2019,ZLK,1075.0,437.0,207.0
6,2019,ZLK,1075.0,514.0,238.0
7,2019,ZLK,1077.0,618.0,277.0
8,2019,ZLK,1077.0,720.0,330.0
9,2019,ZLK,1077.0,793.0,372.0
10,2019,ZLK,1065.0,889.0,412.0
11,2019,ZLK,1065.0,996.0,456.0
12,2019,ZLK,1065.0,1065.0,504.0
1,2020,HKK,1050.0,160.0,39.0
2,2020,HKK,1050.0,249.0,81.0
3,2020,HKK,1050.0,322.0,121.0
4,2020,HKK,997.0,376.0,145.0
5,2020,HKK,997.0,459.0,185.0
6,2020,HKK,997.0,559.0,245.0
7,2020,HKK,1060.0,649.0,302.0
8,2020,HKK,1060.0,771.0,341.0
9,2020,HKK,1060.0,889.0,381.0
10,2020,HKK,1087.0,961.0,424.0
11,2020,HKK,1087.0,1015.0,468.0
12,2020,HKK,1087.0,1095.0,503.0
1,2020,JHC,1052.0,165.0,64.0
2,2020,JHC,1052.0,320.0,146.0
3,2020,JHC,1052.0,405.0,211.0
4,2020,JHC,1009.0,489.0,304.0
5,2020,JHC,1009.0,606.0,356.0
6,2020,JHC,1009.0,748.0,420.0
7,2020,JHC,1051.0,906.0,477.0
8,2020,JHC,1051.0,1055.0,539.0
9,2020,JHC,1051.0,1182.0,588.0
10,2020,JHC,1073.0,1285.0,643.0
11,2020,JHC,1073.0,1342.0,712.0
12,2020,JHC,1073.0,1379.0,796.0
1,2020,JHM,1062.0,493.0,259.0
2,2020,JHM,1062.0,972.0,503.0
3,2020,JHM,1062.0,1307.0,691.0
4,2020,JHM,1020.0,1602.0,921.0
5,2020,JHM,1020.0,2001.0,1127.0
6,2020,JHM,1020.0,2419.0,1321.0
7,2020,JHM,1062.0,2896.0,1511.0
8,2020,JHM,1062.0,3369.0,1707.0
9,2020,JHM,1062.0,3822.0,1882.0
10,2020,JHM,1076.0,4052.0,2092.0
11,2020,JHM,1076.0,4220.0,2236.0
12,2020,JHM,1076.0,4450.0,2374.0
1,2020,KVK,1037.0,146.0,63.0
2,2020,KVK,1037.0,238.0,124.0
3,2020,KVK,1037.0,340.0,190.0
4,2020,KVK,989.0,421.0,246.0
5,2020,KVK,989.0,483.0,298.0
6,2020,KVK,989.0,563.0,361.0
7,2020,KVK,1045.0,629.0,403.0
8,2020,KVK,1045.0,711.0,436.0
9,2020,KVK,1045.0,812.0,485.0
10,2020,KVK,1069.0,861.0,536.0
11,2020,KVK,1069.0,909.0,571.0
12,2020,KVK,1069.0,951.0,607.0
1,2020,LBK,1030.0,140.0,103.0
2,2020,LBK,1030.0,281.0,178.0
3,2020,LBK,1030.0,396.0,237.0
4,2020,LBK,969.0,516.0,294.0
5,2020,LBK,969.0,600.0,365.0
6,2020,LBK,969.0,723.0,422.0
7,2020,LBK,1049.0,919.0,476.0
8,2020,LBK,1049.0,1129.0,546.0
9,2020,LBK,1049.0,1273.0,619.0
10,2020,LBK,1065.0,1357.0,702.0
11,2020,LBK,1065.0,1426.0,770.0
12,2020,LBK,1065.0,1491.0,814.0
1,2020,MSK,1060.0,719.0,270.0
2,2020,MSK,1060.0,1350.0,548.0
3,2020,MSK,1060.0,1828.0,751.0
4,2020,MSK,1005.0,2189.0,981.0
5,2020,MSK,1005.0,2638.0,1166.0
6,2020,MSK,1005.0,3178.0,1388.0
7,2020,MSK,1057.0,3777.0,1610.0
8,2020,MSK,1057.0,4380.0,1815.0
9,2020,MSK,1057.0,4885.0,2011.0
10,2020,MSK,1080.0,5172.0,2182.0
11,2020,MSK,1080.0,5441.0,2376.0
12,2020,MSK,1080.0,5697.0,2534.0
1,2020,OLK,1055.0,184.0,69.0
2,2020,OLK,1055.0,359.0,135.0
3,2020,OLK,1055.0,489.0,202.0
4,2020,OLK,1017.0,616.0,264.0
5,2020,OLK,1017.0,756.0,326.0
6,2020,OLK,1017.0,910.0,386.0
7,2020,OLK,1068.0,1077.0,450.0
8,2020,OLK,1068.0,1252.0,506.0
9,2020,OLK,1068.0,1409.0,582.0
10,2020,OLK,1086.0,1514.0,637.0
11,2020,OLK,1086.0,1623.0,698.0
12,2020,OLK,1086.0,1724.0,769.0
1,2020,PAK,1052.0,128.0,40.0
2,2020,PAK,1052.0,228.0,90.0
3,2020,PAK,1052.0,296.0,129.0
4,2020,PAK,1009.0,367.0,157.0
5,2020,PAK,1009.0,438.0,186.0
6,2020,PAK,1009.0,539.0,206.0
7,2020,PAK,1058.0,637.0,233.0
8,2020,PAK,1058.0,721.0,257.0
9,2020,PAK,1058.0,811.0,282.0
10,2020,PAK,1072.0,861.0,307.0
11,2020,PAK,1072.0,901.0,327.0
12,2020,PAK,1072.0,945.0,358.0
1,2020,PHA,1052.0,2030.0,513.0
2,2020,PHA,1052.0,3634.0,961.0
3,2020,PHA,1052.0,4830.0,1352.0
4,2020,PHA,1020.0,5706.0,1732.0
5,2020,PHA,1020.0,6939.0,2107.0
6,2020,PHA,1020.0,8377.0,2460.0
7,2020,PHA,1050.0,10036.0,2878.0
8,2020,PHA,1050.0,11641.0,3278.0
9,2020,PHA,1050.0,13180.0,3699.0
10,2020,PHA,1052.0,14316.0,4214.0
11,2020,PHA,1052.0,15121.0,4535.0
12,2020,PHA,1052.0,16069.0,4889.0
1,2020,PLK,1050.0,218.0,163.0
2,2020,PLK,1050.0,448.0,281.0
3,2020,PLK,1050.0,620.0,403.0
4,2020,PLK,992.0,795.0,509.0
5,2020,PLK,992.0,983.0,612.0
6,2020,PLK,992.0,1178.0,723.0
7,2020,PLK,1045.0,1422.0,861.0
8,2020,PLK,1045.0,1666.0,999.0
9,2020,PLK,1045.0,1926.0,1089.0
10,2020,PLK,1071.0,2073.0,1186.0
11,2020,PLK,1071.0,2189.0,1276.0
12,2020,PLK,1071.0,2332.0,1370.0
1,2020,STC,1053.0,410.0,313.0
2,2020,STC,1053.0,750.0,588.0
3,2020,STC,1053.0,1027.0,864.0
4,2020,STC,998.0,1365.0,1088.0
5,2020,STC,998.0,1712.0,1295.0
6,2020,STC,998.0,2118.0,1543.0
7,2020,STC,1046.0,2583.0,1780.0
8,2020,STC,1046.0,3016.0,1999.0
9,2020,STC,1046.0,3442.0,2253.0
10,2020,STC,1053.0,3717.0,2481.0
11,2020,STC,1053.0,4003.0,2720.0
12,2020,STC,1053.0,4267.0,2941.0
1,2020,ULK,1056.0,414.0,202.0
2,2020,ULK,1056.0,812.0,364.0
3,2020,ULK,1056.0,1076.0,504.0
4,2020,ULK,1024.0,1382.0,675.0
5,2020,ULK,1024.0,1688.0,793.0
6,2020,ULK,1024.0,1994.0,948.0
7,2020,ULK,1061.0,2340.0,1087.0
8,2020,ULK,1061.0,2732.0,1237.0
9,2020,ULK,1061.0,3036.0,1379.0
10,2020,ULK,1084.0,3222.0,1527.0
11,2020,ULK,1084.0,3354.0,1651.0
12,2020,ULK,1084.0,3498.0,1785.0
1,2020,VYS,1054.0,73.0,33.0
2,2020,VYS,1054.0,153.0,66.0
3,2020,VYS,1054.0,213.0,105.0
4,2020,VYS,995.0,279.0,153.0
5,2020,VYS,995.0,347.0,177.0
6,2020,VYS,995.0,413.0,213.0
7,2020,VYS,1058.0,487.0,249.0
8,2020,VYS,1058.0,563.0,297.0
9,2020,VYS,1058.0,636.0,330.0
10,2020,VYS,1071.0,672.0,370.0
11,2020,VYS,1071.0,719.0,404.0
12,2020,VYS,1071.0,759.0,437.0
1,2020,ZLK,1054.0,140.0,72.0
2,2020,ZLK,1054.0,225.0,118.0
3,2020,ZLK,1054.0,315.0,164.0
4,2020,ZLK,991.0,388.0,195.0
5,2020,ZLK,991.0,459.0,223.0
6,2020,ZLK,991.0,545.0,263.0
7,2020,ZLK,1047.0,655.0,316.0
8,2020,ZLK,1047.0,776.0,372.0
9,2020,ZLK,1047.0,848.0,408.0
10,2020,ZLK,1053.0,909.0,433.0
11,2020,ZLK,1053.0,947.0,455.0
12,2020,ZLK,1053.0,981.0,484.0
1,2021,HKK,1033.0,63.0,7.0
2,2021,HKK,1033.0,105.0,14.0
3,2021,HKK,1033.0,137.0,28.0
4,2021,HKK,1132.0,189.0,192.0
5,2021,HKK,1132.0,244.0,267.0
6,2021,HKK,1132.0,302.0,311.0
7,2021,HKK,1052.0,363.0,366.0
8,2021,HKK,1052.0,426.0,412.0
9,2021,HKK,1052.0,504.0,460.0
10,2021,HKK,1026.0,572.0,508.0
11,2021,HKK,1026.0,638.0,565.0
12,2021,HKK,1026.0,677.0,612.0
1,2021,JHC,1037.0,59.0,15.0
2,2021,JHC,1037.0,116.0,39.0
3,2021,JHC,1037.0,184.0,52.0
4,2021,JHC,1132.0,282.0,259.0
5,2021,JHC,1132.0,358.0,350.0
6,2021,JHC,1132.0,463.0,434.0
7,2021,JHC,1068.0,571.0,506.0
8,2021,JHC,1068.0,675.0,598.0
9,2021,JHC,1068.0,781.0,686.0
10,2021,JHC,1040.0,871.0,766.0
11,2021,JHC,1040.0,971.0,859.0
12,2021,JHC,1040.0,1044.0,931.0
1,2021,JHM,1034.0,245.0,24.0
2,2021,JHM,1034.0,410.0,41.0
3,2021,JHM,1034.0,603.0,79.0
4,2021,JHM,1110.0,582.0,848.0
5,2021,JHM,1110.0,803.0,1076.0
6,2021,JHM,1110.0,1035.0,1310.0
7,2021,JHM,1056.0,1333.0,1561.0
8,2021,JHM,1056.0,1649.0,1915.0
9,2021,JHM,1056.0,1931.0,2262.0
10,2021,JHM,1041.0,2183.0,2645.0
11,2021,JHM,1041.0,2427.0,3017.0
12,2021,JHM,1041.0,2623.0,3296.0
1,2021,KVK,1016.0,39.0,8.0
2,2021,KVK,1016.0,80.0,17.0
3,2021,KVK,1016.0,135.0,29.0
4,2021,KVK,1139.0,183.0,162.0
5,2021,KVK,1139.0,219.0,196.0
6,2021,KVK,1139.0,271.0,228.0
7,2021,KVK,1056.0,321.0,275.0
8,2021,KVK,1056.0,399.0,338.0
9,2021,KVK,1056.0,468.0,407.0
10,2021,KVK,1042.0,534.0,474.0
11,2021,KVK,1042.0,601.0,549.0
12,2021,KVK,1042.0,633.0,599.0
1,2021,LBK,1010.0,72.0,21.0
2,2021,LBK,1010.0,144.0,48.0
3,2021,LBK,1010.0,199.0,59.0
4,2021,LBK,1123.0,210.0,276.0
5,2021,LBK,1123.0,279.0,356.0
6,2021,LBK,1123.0,342.0,431.0
7,2021,LBK,1029.0,443.0,510.0
8,2021,LBK,1029.0,545.0,594.0
9,2021,LBK,1029.0,632.0,664.0
10,2021,LBK,1016.0,737.0,741.0
11,2021,LBK,1016.0,840.0,838.0
12,2021,LBK,1016.0,929.0,938.0
1,2021,MSK,1040.0,333.0,28.0
2,2021,MSK,1040.0,549.0,61.0
3,2021,MSK,1040.0,783.0,95.0
4,2021,MSK,1135.0,752.0,1048.0
5,2021,MSK,1135.0,962.0,1318.0
6,2021,MSK,1135.0,1307.0,1632.0
7,2021,MSK,1060.0,1699.0,1946.0
8,2021,MSK,1060.0,2117.0,2334.0
9,2021,MSK,1060.0,2563.0,2712.0
10,2021,MSK,1044.0,2933.0,3052.0
11,2021,MSK,1044.0,3276.0,3396.0
12,2021,MSK,1044.0,3497.0,3686.0
1,2021,OLK,1039.0,101.0,19.0
2,2021,OLK,1039.0,165.0,28.0
3,2021,OLK,1039.0,209.0,47.0
4,2021,OLK,1128.0,276.0,269.0
5,2021,OLK,1128.0,402.0,358.0
6,2021,OLK,1128.0,501.0,445.0
7,2021,OLK,1057.0,643.0,533.0
8,2021,OLK,1057.0,785.0,627.0
9,2021,OLK,1057.0,890.0,686.0
10,2021,OLK,1031.0,1016.0,747.0
11,2021,OLK,1031.0,1112.0,825.0
12,2021,OLK,1031.0,1188.0,893.0
1,2021,PAK,1025.0,66.0,15.0
2,2021,PAK,1025.0,101.0,27.0
3,2021,PAK,1025.0,167.0,51.0
4,2021,PAK,1121.0,199.0,244.0
5,2021,PAK,1121.0,243.0,301.0
6,2021,PAK,1121.0,303.0,349.0
7,2021,PAK,1056.0,371.0,395.0
8,2021,PAK,1056.0,455.0,452.0
9,2021,PAK,1056.0,513.0,493.0
10,2021,PAK,1039.0,573.0,525.0
11,2021,PAK,1039.0,614.0,556.0
12,2021,PAK,1039.0,644.0,587.0
1,2021,PHA,1033.0,826.0,41.0
2,2021,PHA,1033.0,1531.0,72.0
3,2021,PHA,1033.0,2349.0,98.0
4,2021,PHA,1084.0,1489.0,3145.0
5,2021,PHA,1084.0,2012.0,3954.0
6,2021,PHA,1084.0,2752.0,4780.0
7,2021,PHA,1049.0,3647.0,5670.0
8,2021,PHA,1049.0,4590.0,6699.0
9,2021,PHA,1049.0,5540.0,7601.0
10,2021,PHA,1045.0,6443.0,8441.0
11,2021,PHA,1045.0,7192.0,9217.0
12,2021,PHA,1045.0,7861.0,9937.0
1,2021,PLK,1019.0,134.0,20.0
2,2021,PLK,1019.0,283.0,30.0
3,2021,PLK,1019.0,438.0,53.0
4,2021,PLK,1123.0,320.0,583.0
5,2021,PLK,1123.0,447.0,767.0
6,2021,PLK,1123.0,596.0,936.0
7,2021,PLK,1047.0,712.0,1082.0
8,2021,PLK,1047.0,849.0,1218.0
9,2021,PLK,1047.0,959.0,1342.0
10,2021,PLK,1030.0,1072.0,1476.0
11,2021,PLK,1030.0,1173.0,1631.0
12,2021,PLK,1030.0,1302.0,1775.0
1,2021,STC,1017.0,301.0,28.0
2,2021,STC,1017.0,591.0,56.0
3,2021,STC,1017.0,865.0,96.0
4,2021,STC,1094.0,709.0,1186.0
5,2021,STC,1094.0,926.0,1529.0
6,2021,STC,1094.0,1165.0,1866.0
7,2021,STC,1046.0,1447.0,2258.0
8,2021,STC,1046.0,1726.0,2607.0
9,2021,STC,1046.0,1997.0,2950.0
10,2021,STC,1030.0,2249.0,3314.0
11,2021,STC,1030.0,2515.0,3689.0
12,2021,STC,1030.0,2727.0,4006.0
1,2021,ULK,1030.0,220.0,44.0
2,2021,ULK,1030.0,365.0,75.0
3,2021,ULK,1030.0,564.0,130.0
4,2021,ULK,1118.0,642.0,762.0
5,2021,ULK,1118.0,803.0,949.0
6,2021,ULK,1118.0,1038.0,1132.0
7,2021,ULK,1045.0,1287.0,1365.0
8,2021,ULK,1045.0,1548.0,1605.0
9,2021,ULK,1045.0,1827.0,1882.0
10,2021,ULK,1019.0,2054.0,2104.0
11,2021,ULK,1019.0,2255.0,2313.0
12,2021,ULK,1019.0,2386.0,2533.0
1,2021,VYS,1042.0,40.0,18.0
2,2021,VYS,1042.0,67.0,26.0
3,2021,VYS,1042.0,95.0,46.0
4,2021,VYS,1135.0,153.0,117.0
5,2021,VYS,1135.0,204.0,158.0
6,2021,VYS,1135.0,253.0,198.0
7,2021,VYS,1058.0,307.0,242.0
8,2021,VYS,1058.0,344.0,315.0
9,2021,VYS,1058.0,400.0,360.0
10,2021,VYS,1042.0,426.0,420.0
11,2021,VYS,1042.0,471.0,468.0
12,2021,VYS,1042.0,499.0,508.0
1,2021,ZLK,1040.0,31.0,8.0
2,2021,ZLK,1040.0,61.0,21.0
3,2021,ZLK,1040.0,89.0,25.0
4,2021,ZLK,1140.0,172.0,120.0
5,2021,ZLK,1140.0,212.0,156.0
6,2021,ZLK,1140.0,247.0,194.0
7,2021,ZLK,1080.0,303.0,226.0
8,2021,ZLK,1080.0,380.0,266.0
9,2021,ZLK,1080.0,427.0,309.0
10,2021,ZLK,1070.0,494.0,357.0
11,2021,ZLK,1070.0,553.0,398.0
12,2021,ZLK,1070.0,579.0,447.0
1,2022,HKK,1050.0,62.0,61.0
2,2022,HKK,1050.0,139.0,124.0
3,2022,HKK,1050.0,199.0,177.0
4,2022,HKK,1025.0,233.0,59.0
5,2022,HKK,1025.0,321.0,299.0
6,2022,HKK,1025.0,387.0,366.0
7,2022,HKK,1042.0,466.0,431.0
8,2022,HKK,1042.0,556.0,519.0
9,2022,HKK,1042.0,136.0,434.0
10,2022,HKK,1062.0,749.0,638.0
11,2022,HKK,1062.0,872.0,681.0
12,2022,HKK,1062.0,924.0,732.0
1,2022,JHC,1055.0,120.0,91.0
2,2022,JHC,1055.0,210.0,177.0
3,2022,JHC,1055.0,323.0,248.0
4,2022,JHC,1026.0,338.0,72.0
5,2022,JHC,1026.0,540.0,445.0
6,2022,JHC,1026.0,661.0,553.0
7,2022,JHC,1045.0,798.0,679.0
8,2022,JHC,1045.0,947.0,811.0
9,2022,JHC,1045.0,154.0,689.0
10,2022,JHC,1073.0,1196.0,1011.0
11,2022,JHC,1073.0,1300.0,1107.0
12,2022,JHC,1073.0,1365.0,1200.0
1,2022,JHM,1058.0,256.0,361.0
2,2022,JHM,1058.0,511.0,696.0
3,2022,JHM,1058.0,735.0,1023.0
4,2022,JHM,1033.0,1369.0,134.0
5,2022,JHM,1033.0,1211.0,1659.0
6,2022,JHM,1033.0,1510.0,1932.0
7,2022,JHM,1052.0,1778.0,2218.0
8,2022,JHM,1052.0,2084.0,2531.0
9,2022,JHM,1052.0,305.0,1016.0
10,2022,JHM,1069.0,2620.0,3291.0
11,2022,JHM,1069.0,2943.0,3591.0
12,2022,JHM,1069.0,3259.0,3829.0
1,2022,KVK,1074.0,63.0,82.0
2,2022,KVK,1074.0,109.0,145.0
3,2022,KVK,1074.0,163.0,208.0
4,2022,KVK,1027.0,265.0,24.0
5,2022,KVK,1027.0,274.0,331.0
6,2022,KVK,1027.0,338.0,399.0
7,2022,KVK,1047.0,412.0,472.0
8,2022,KVK,1047.0,492.0,560.0
9,2022,KVK,1047.0,67.0,324.0
10,2022,KVK,1059.0,634.0,755.0
11,2022,KVK,1059.0,707.0,856.0
12,2022,KVK,1059.0,753.0,946.0
1,2022,LBK,1056.0,107.0,90.0
2,2022,LBK,1056.0,172.0,197.0
3,2022,LBK,1056.0,301.0,313.0
4,2022,LBK,1032.0,421.0,82.0
5,2022,LBK,1032.0,588.0,548.0
6,2022,LBK,1032.0,702.0,669.0
7,2022,LBK,1055.0,843.0,793.0
8,2022,LBK,1055.0,993.0,929.0
9,2022,LBK,1055.0,143.0,554.0
10,2022,LBK,1061.0,1284.0,1206.0
11,2022,LBK,1061.0,1415.0,1368.0
12,2022,LBK,1061.0,1538.0,1500.0
1,2022,MSK,1055.0,416.0,373.0
2,2022,MSK,1055.0,767.0,704.0
3,2022,MSK,1055.0,1161.0,1115.0
4,2022,MSK,1026.0,1512.0,134.0
5,2022,MSK,1026.0,1997.0,1854.0
6,2022,MSK,1026.0,2441.0,2184.0
7,2022,MSK,1060.0,2868.0,2520.0
8,2022,MSK,1060.0,3309.0,2876.0
9,2022,MSK,1060.0,287.0,1375.0
10,2022,MSK,1067.0,4165.0,3671.0
11,2022,MSK,1067.0,4528.0,4100.0
12,2022,MSK,1067.0,4775.0,4475.0
1,2022,OLK,1052.0,149.0,59.0
2,2022,OLK,1052.0,248.0,122.0
3,2022,OLK,1052.0,356.0,216.0
4,2022,OLK,1020.0,301.0,68.0
5,2022,OLK,1020.0,590.0,403.0
6,2022,OLK,1020.0,701.0,484.0
7,2022,OLK,1043.0,830.0,591.0
8,2022,OLK,1043.0,960.0,691.0
9,2022,OLK,1043.0,135.0,652.0
10,2022,OLK,1059.0,1205.0,882.0
11,2022,OLK,1059.0,1355.0,982.0
12,2022,OLK,1059.0,1451.0,1095.0
1,2022,PAK,1056.0,66.0,40.0
2,2022,PAK,1056.0,124.0,85.0
3,2022,PAK,1056.0,184.0,134.0
4,2022,PAK,1020.0,177.0,58.0
5,2022,PAK,1020.0,325.0,217.0
