month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary
10,2018,HKK,2150,494,31646.0
11,2018,HKK,2311,532,31646.0
12,2018,HKK,2509,566,31646.0
1,2018,JHC,242,69,27198.0
2,2018,JHC,431,117,27198.0
3,2018,JHC,687,177,27198.0
4,2018,JHC,914,222,28638.0
5,2018,JHC,1213,305,28638.0
6,2018,JHC,1469,353,28638.0
7,2018,JHC,1789,423,28890.0
8,2018,JHC,2066,462,28890.0
9,2018,JHC,2322,484,28890.0
10,2018,JHC,2634,529,30875.0
11,2018,JHC,2897,584,30875.0
12,2018,JHC,3106,632,30875.0
1,2018,JHM,915,178,29279.0
2,2018,JHM,1612,322,29279.0
3,2018,JHM,2391,491,29279.0
4,2018,JHM,3153,647,30451.0
5,2018,JHM,3995,831,30451.0
6,2018,JHM,4924,1000,30451.0
7,2018,JHM,5884,1178,30647.0
8,2018,JHM,6796,1327,30647.0
9,2018,JHM,7723,1490,30647.0
10,2018,JHM,8701,1730,33083.0
11,2018,JHM,9658,1881,33083.0
12,2018,JHM,10544,2030,33083.0
1,2018,KVK,186,39,26478.0
2,2018,KVK,345,71,26478.0
3,2018,KVK,521,100,26478.0
4,2018,KVK,713,139,27761.0
5,2018,KVK,890,171,27761.0
6,2018,KVK,1085,200,27761.0
7,2018,KVK,1260,222,28003.0
8,2018,KVK,1497,253,28003.0
9,2018,KVK,1700,285,28003.0
10,2018,KVK,1893,311,29737.0
11,2018,KVK,2094,338,29737.0
12,2018,KVK,2292,369,29737.0
1,2018,LBK,357,89,28073.0
2,2018,LBK,658,167,28073.0
3,2018,LBK,934,221,28073.0
4,2018,LBK,1234,287,29792.0
5,2018,LBK,1620,351,29792.0
6,2018,LBK,1972,434,29792.0
7,2018,LBK,2410,518,29538.0
8,2018,LBK,2793,600,29538.0
9,2018,LBK,3189,656,29538.0
10,2018,LBK,3620,726,31705.0
11,2018,LBK,3985,810,31705.0
12,2018,LBK,4283,865,31705.0
1,2018,MSK,1166,193,27325.0
2,2018,MSK,2008,310,27325.0
3,2018,MSK,2875,460,27325.0
4,2018,MSK,3831,641,28824.0
5,2018,MSK,4918,843,28824.0
6,2018,MSK,5979,1002,28824.0
7,2018,MSK,7111,1184,28815.0
8,2018,MSK,8230,1357,28815.0
9,2018,MSK,9375,1518,28815.0
10,2018,MSK,10371,1695,31041.0
11,2018,MSK,11325,1890,31041.0
12,2018,MSK,12152,2019,31041.0
1,2018,OLK,352,101,26958.0
2,2018,OLK,666,175,26958.0
3,2018,OLK,974,249,26958.0
4,2018,OLK,1246,316,28561.0
5,2018,OLK,1578,420,28561.0
6,2018,OLK,1904,518,28561.0
7,2018,OLK,2237,609,28832.0
8,2018,OLK,2556,690,28832.0
9,2018,OLK,2847,773,28832.0
10,2018,OLK,3175,853,30814.0
11,2018,OLK,3461,941,30814.0
12,2018,OLK,3761,1006,30814.0
1,2018,PAK,200,47,27125.0
2,2018,PAK,385,76,27125.0
3,2018,PAK,547,102,27125.0
4,2018,PAK,707,129,28513.0
5,2018,PAK,893,166,28513.0
6,2018,PAK,1101,230,28513.0
7,2018,PAK,1333,265,28688.0
8,2018,PAK,1512,291,28688.0
9,2018,PAK,1684,328,28688.0
10,2018,PAK,1842,354,31132.0
11,2018,PAK,1994,389,31132.0
12,2018,PAK,2095,405,31132.0
1,2018,PHA,2938,469,39143.0
2,2018,PHA,5383,886,39143.0
3,2018,PHA,8020,1283,39143.0
4,2018,PHA,10738,1747,39913.0
5,2018,PHA,13441,2163,39913.0
6,2018,PHA,16345,2636,39913.0
7,2018,PHA,19028,3053,39442.0
8,2018,PHA,21610,3433,39442.0
9,2018,PHA,24085,3808,39442.0
10,2018,PHA,26761,4225,42060.0
11,2018,PHA,29350,4633,42060.0
12,2018,PHA,31946,5038,42060.0
1,2018,PLK,471,88,29447.0
2,2018,PLK,863,139,29447.0
3,2018,PLK,1290,215,29447.0
4,2018,PLK,1717,286,31079.0
5,2018,PLK,2180,361,31079.0
6,2018,PLK,2605,440,31079.0
7,2018,PLK,3012,509,30930.0
8,2018,PLK,3369,576,30930.0
9,2018,PLK,3741,648,30930.0
10,2018,PLK,4130,716,33145.0
11,2018,PLK,4494,769,33145.0
12,2018,PLK,4825,834,33145.0
1,2018,STC,940,217,30400.0
2,2018,STC,1739,383,30400.0
3,2018,STC,2576,528,30400.0
4,2018,STC,3377,688,33927.0
5,2018,STC,4199,852,33927.0
6,2018,STC,5014,996,33927.0
7,2018,STC,5763,1136,31925.0
8,2018,STC,6592,1326,31925.0
9,2018,STC,7414,1485,31925.0
10,2018,STC,8122,1613,34619.0
11,2018,STC,8811,1746,34619.0
12,2018,STC,9459,1880,34619.0
1,2018,ULK,870,163,27867.0
2,2018,ULK,1408,247,27867.0
3,2018,ULK,1996,367,27867.0
4,2018,ULK,2621,491,29141.0
5,2018,ULK,3270,626,29141.0
6,2018,ULK,3901,720,29141.0
7,2018,ULK,4596,857,29159.0
8,2018,ULK,5317,991,29159.0
9,2018,ULK,5929,1088,29159.0
10,2018,ULK,6540,1188,31181.0
11,2018,ULK,7054,1275,31181.0
12,2018,ULK,7573,1388,31181.0
1,2018,VYS,174,59,27927.0
2,2018,VYS,315,96,27927.0
3,2018,VYS,470,140,27927.0
4,2018,VYS,655,186,29347.0
5,2018,VYS,834,221,29347.0
6,2018,VYS,1005,256,29347.0
7,2018,VYS,1181,296,29246.0
8,2018,VYS,1381,354,29246.0
9,2018,VYS,1546,410,29246.0
10,2018,VYS,1718,465,31203.0
11,2018,VYS,1863,487,31203.0
12,2018,VYS,2007,530,31203.0
1,2018,ZLK,184,53,26705.0
2,2018,ZLK,291,80,26705.0
3,2018,ZLK,441,104,26705.0
4,2018,ZLK,650,146,28381.0
5,2018,ZLK,814,177,28381.0
6,2018,ZLK,951,207,28381.0
7,2018,ZLK,1180,299,28221.0
8,2018,ZLK,1415,364,28221.0
9,2018,ZLK,1567,394,28221.0
10,2018,ZLK,1766,441,30974.0
11,2018,ZLK,1959,483,30974.0
12,2018,ZLK,2118,519,30974.0
2,2019,HKK,136,237,30468.0
3,2019,HKK,198,355,30468.0
4,2019,HKK,469,184,33172.0
5,2019,HKK,560,234,33172.0
6,2019,HKK,684,277,33172.0
7,2019,HKK,811,322,31818.0
8,2019,HKK,955,371,31818.0
9,2019,HKK,1064,416,31818.0
10,2019,HKK,1185,460,34286.0
11,2019,HKK,1311,510,34286.0
12,2019,HKK,1408,544,34286.0
2,2019,JHC,124,270,29504.0
3,2019,JHC,185,447,29504.0
4,2019,JHC,571,280,31049.0
5,2019,JHC,726,349,31049.0
6,2019,JHC,878,407,31049.0
7,2019,JHC,1091,458,31037.0
8,2019,JHC,1257,523,31037.0
9,2019,JHC,1411,604,31037.0
10,2019,JHC,1547,667,33632.0
11,2019,JHC,1712,742,33632.0
12,2019,JHC,1870,796,33632.0
2,2019,JHM,439,1048,31860.0
3,2019,JHM,662,1530,31860.0
4,2019,JHM,1935,768,33248.0
5,2019,JHM,2339,973,33248.0
6,2019,JHM,2795,1178,33248.0
7,2019,JHM,3269,1390,33205.0
8,2019,JHM,3808,1584,33205.0
9,2019,JHM,4307,1756,33205.0
10,2019,JHM,4763,1956,35865.0
11,2019,JHM,5198,2180,35865.0
12,2019,JHM,5681,2381,35865.0
2,2019,KVK,100,239,28669.0
3,2019,KVK,152,359,28669.0
4,2019,KVK,479,221,29871.0
5,2019,KVK,605,274,29871.0
6,2019,KVK,719,331,29871.0
7,2019,KVK,865,380,30155.0
8,2019,KVK,975,458,30155.0
9,2019,KVK,1100,514,30155.0
10,2019,KVK,1232,564,32018.0
11,2019,KVK,1368,620,32018.0
12,2019,KVK,1460,692,32018.0
2,2019,LBK,133,354,30705.0
3,2019,LBK,212,500,30705.0
4,2019,LBK,677,352,32302.0
5,2019,LBK,820,423,32302.0
6,2019,LBK,988,513,32302.0
7,2019,LBK,1196,625,31880.0
8,2019,LBK,1343,707,31880.0
9,2019,LBK,1534,765,31880.0
10,2019,LBK,1693,838,34171.0
11,2019,LBK,1813,896,34171.0
12,2019,LBK,1913,966,34171.0
2,2019,MSK,401,1101,29227.0
3,2019,MSK,575,1656,29227.0
4,2019,MSK,2236,856,30963.0
5,2019,MSK,2834,1085,30963.0
6,2019,MSK,3435,1285,30963.0
7,2019,MSK,4169,1521,30822.0
8,2019,MSK,4865,1767,30822.0
9,2019,MSK,5491,2056,30822.0
10,2019,MSK,6095,2335,32856.0
11,2019,MSK,6730,2624,32856.0
12,2019,MSK,7282,2886,32856.0
2,2019,OLK,186,361,29226.0
3,2019,OLK,273,569,29226.0
4,2019,OLK,786,253,30762.0
5,2019,OLK,1032,329,30762.0
6,2019,OLK,1207,393,30762.0
7,2019,OLK,1411,447,30958.0
8,2019,OLK,1595,499,30958.0
9,2019,OLK,1784,559,30958.0
10,2019,OLK,1964,625,33289.0
11,2019,OLK,2175,717,33289.0
12,2019,OLK,2298,774,33289.0
2,2019,PAK,89,194,29271.0
3,2019,PAK,120,282,29271.0
4,2019,PAK,369,138,30695.0
5,2019,PAK,463,182,30695.0
6,2019,PAK,591,212,30695.0
7,2019,PAK,725,256,30770.0
8,2019,PAK,845,288,30770.0
9,2019,PAK,944,327,30770.0
10,2019,PAK,1078,353,33481.0
11,2019,PAK,1185,393,33481.0
12,2019,PAK,1247,426,33481.0
2,2019,PHA,944,3333,42286.0
3,2019,PHA,1378,5153,42286.0
4,2019,PHA,7018,1484,42887.0
5,2019,PHA,8916,1867,42887.0
6,2019,PHA,10887,2194,42887.0
7,2019,PHA,13052,2560,42169.0
8,2019,PHA,15110,3042,42169.0
9,2019,PHA,17157,3490,42169.0
10,2019,PHA,19076,3979,44871.0
11,2019,PHA,20934,4527,44871.0
12,2019,PHA,23164,5097,44871.0
2,2019,PLK,152,392,31766.0
3,2019,PLK,226,583,31766.0
4,2019,PLK,753,534,33456.0
5,2019,PLK,983,689,33456.0
6,2019,PLK,1187,813,33456.0
7,2019,PLK,1388,926,33491.0
8,2019,PLK,1635,1027,33491.0
9,2019,PLK,1835,1139,33491.0
10,2019,PLK,2062,1281,35733.0
11,2019,PLK,2270,1433,35733.0
12,2019,PLK,2484,1614,35733.0
2,2019,STC,348,747,33243.0
3,2019,STC,506,1162,33243.0
4,2019,STC,1597,892,36852.0
5,2019,STC,1999,1164,36852.0
6,2019,STC,2413,1408,36852.0
7,2019,STC,2800,1647,34747.0
8,2019,STC,3256,1903,34747.0
9,2019,STC,3701,2175,34747.0
10,2019,STC,4245,2487,37562.0
11,2019,STC,4597,2815,37562.0
12,2019,STC,5020,3125,37562.0
2,2019,ULK,249,664,30325.0
3,2019,ULK,374,1028,30325.0
4,2019,ULK,1368,650,31742.0
5,2019,ULK,1709,807,31742.0
6,2019,ULK,2034,931,31742.0
7,2019,ULK,2374,1059,31728.0
8,2019,ULK,2721,1206,31728.0
9,2019,ULK,3077,1357,31728.0
10,2019,ULK,3403,1531,33954.0
11,2019,ULK,3672,1684,33954.0
12,2019,ULK,3925,1821,33954.0
2,2019,VYS,103,176,29998.0
3,2019,VYS,156,263,29998.0
4,2019,VYS,340,187,31599.0
5,2019,VYS,425,216,31599.0
6,2019,VYS,512,259,31599.0
7,2019,VYS,633,305,31496.0
8,2019,VYS,729,340,31496.0
9,2019,VYS,830,375,31496.0
10,2019,VYS,909,442,33691.0
11,2019,VYS,984,491,33691.0
12,2019,VYS,1033,535,33691.0
2,2019,ZLK,120,180,28754.0
3,2019,ZLK,171,252,28754.0
4,2019,ZLK,343,169,30513.0
5,2019,ZLK,437,207,30513.0
6,2019,ZLK,514,238,30513.0
7,2019,ZLK,618,277,30385.0
8,2019,ZLK,720,330,30385.0
9,2019,ZLK,793,372,30385.0
10,2019,ZLK,889,412,32975.0
11,2019,ZLK,996,456,32975.0
12,2019,ZLK,1065,504,32975.0
1,2020,HKK,160,39,31984.0
2,2020,HKK,249,81,31984.0
3,2020,HKK,322,121,31984.0
4,2020,HKK,376,145,33063.0
5,2020,HKK,459,185,33063.0
6,2020,HKK,559,245,33063.0
7,2020,HKK,649,302,33739.0
8,2020,HKK,771,341,33739.0
9,2020,HKK,889,381,33739.0
10,2020,HKK,961,424,37267.0
11,2020,HKK,1015,468,37267.0
12,2020,HKK,1095,503,37267.0
1,2020,JHC,165,64,31051.0
2,2020,JHC,320,146,31051.0
3,2020,JHC,405,211,31051.0
4,2020,JHC,489,304,31321.0
5,2020,JHC,606,356,31321.0
6,2020,JHC,748,420,31321.0
7,2020,JHC,906,477,32631.0
8,2020,JHC,1055,539,32631.0
9,2020,JHC,1182,588,32631.0
10,2020,JHC,1285,643,36081.0
11,2020,JHC,1342,712,36081.0
12,2020,JHC,1379,796,36081.0
1,2020,JHM,493,259,33829.0
2,2020,JHM,972,503,33829.0
3,2020,JHM,1307,691,33829.0
4,2020,JHM,1602,921,33899.0
5,2020,JHM,2001,1127,33899.0
6,2020,JHM,2419,1321,33899.0
7,2020,JHM,2896,1511,35265.0
8,2020,JHM,3369,1707,35265.0
9,2020,JHM,3822,1882,35265.0
10,2020,JHM,4052,2092,38598.0
11,2020,JHM,4220,2236,38598.0
12,2020,JHM,4450,2374,38598.0
1,2020,KVK,146,63,29728.0
2,2020,KVK,238,124,29728.0
3,2020,KVK,340,190,29728.0
4,2020,KVK,421,246,29555.0
5,2020,KVK,483,298,29555.0
6,2020,KVK,563,361,29555.0
7,2020,KVK,629,403,31523.0
8,2020,KVK,711,436,31523.0
9,2020,KVK,812,485,31523.0
10,2020,KVK,861,536,34217.0
11,2020,KVK,909,571,34217.0
12,2020,KVK,951,607,34217.0
1,2020,LBK,140,103,31640.0
2,2020,LBK,281,178,31640.0
3,2020,LBK,396,237,31640.0
4,2020,LBK,516,294,31289.0
5,2020,LBK,600,365,31289.0
6,2020,LBK,723,422,31289.0
7,2020,LBK,919,476,33427.0
8,2020,LBK,1129,546,33427.0
9,2020,LBK,1273,619,33427.0
10,2020,LBK,1357,702,36379.0
11,2020,LBK,1426,770,36379.0
12,2020,LBK,1491,814,36379.0
1,2020,MSK,719,270,30989.0
2,2020,MSK,1350,548,30989.0
3,2020,MSK,1828,751,30989.0
4,2020,MSK,2189,981,31119.0
5,2020,MSK,2638,1166,31119.0
6,2020,MSK,3178,1388,31119.0
7,2020,MSK,3777,1610,32571.0
8,2020,MSK,4380,1815,32571.0
9,2020,MSK,4885,2011,32571.0
10,2020,MSK,5172,2182,35488.0
11,2020,MSK,5441,2376,35488.0
12,2020,MSK,5697,2534,35488.0
1,2020,OLK,184,69,30829.0
2,2020,OLK,359,135,30829.0
3,2020,OLK,489,202,30829.0
4,2020,OLK,616,264,31277.0
5,2020,OLK,756,326,31277.0
6,2020,OLK,910,386,31277.0
7,2020,OLK,1077,450,33049.0
8,2020,OLK,1252,506,33049.0
9,2020,OLK,1409,582,33049.0
10,2020,OLK,1514,637,36145.0
11,2020,OLK,1623,698,36145.0
12,2020,OLK,1724,769,36145.0
1,2020,PAK,128,40,30790.0
2,2020,PAK,228,90,30790.0
3,2020,PAK,296,129,30790.0
4,2020,PAK,367,157,30980.0
5,2020,PAK,438,186,30980.0
6,2020,PAK,539,206,30980.0
7,2020,PAK,637,233,32548.0
8,2020,PAK,721,257,32548.0
9,2020,PAK,811,282,32548.0
10,2020,PAK,861,307,35894.0
11,2020,PAK,901,327,35894.0
12,2020,PAK,945,358,35894.0
1,2020,PHA,2030,513,44504.0
2,2020,PHA,3634,961,44504.0
3,2020,PHA,4830,1352,44504.0
4,2020,PHA,5706,1732,43746.0
5,2020,PHA,6939,2107,43746.0
6,2020,PHA,8377,2460,43746.0
7,2020,PHA,10036,2878,44294.0
8,2020,PHA,11641,3278,44294.0
9,2020,PHA,13180,3699,44294.0
10,2020,PHA,14316,4214,47192.0
11,2020,PHA,15121,4535,47192.0
12,2020,PHA,16069,4889,47192.0
1,2020,PLK,218,163,33362.0
2,2020,PLK,448,281,33362.0
3,2020,PLK,620,403,33362.0
4,2020,PLK,795,509,33193.0
5,2020,PLK,983,612,33193.0
6,2020,PLK,1178,723,33193.0
7,2020,PLK,1422,861,35015.0
8,2020,PLK,1666,999,35015.0
9,2020,PLK,1926,1089,35015.0
10,2020,PLK,2073,1186,38258.0
11,2020,PLK,2189,1276,38258.0
12,2020,PLK,2332,1370,38258.0
1,2020,STC,410,313,34998.0
2,2020,STC,750,588,34998.0
3,2020,STC,1027,864,34998.0
4,2020,STC,1365,1088,36780.0
5,2020,STC,1712,1295,36780.0
6,2020,STC,2118,1543,36780.0
7,2020,STC,2583,1780,36335.0
8,2020,STC,3016,1999,36335.0
9,2020,STC,3442,2253,36335.0
10,2020,STC,3717,2481,39563.0
11,2020,STC,4003,2720,39563.0
12,2020,STC,4267,2941,39563.0
1,2020,ULK,414,202,32013.0
2,2020,ULK,812,364,32013.0
3,2020,ULK,1076,504,32013.0
4,2020,ULK,1382,675,32505.0
5,2020,ULK,1688,793,32505.0
6,2020,ULK,1994,948,32505.0
7,2020,ULK,2340,1087,33670.0
8,2020,ULK,2732,1237,33670.0
9,2020,ULK,3036,1379,33670.0
10,2020,ULK,3222,1527,36795.0
11,2020,ULK,3354,1651,36795.0
12,2020,ULK,3498,1785,36795.0
1,2020,VYS,73,33,31605.0
2,2020,VYS,153,66,31605.0
3,2020,VYS,213,105,31605.0
4,2020,VYS,279,153,31436.0
5,2020,VYS,347,177,31436.0
6,2020,VYS,413,213,31436.0
7,2020,VYS,487,249,33312.0
8,2020,VYS,563,297,33312.0
9,2020,VYS,636,330,33312.0
10,2020,VYS,672,370,36089.0
11,2020,VYS,719,404,36089.0
12,2020,VYS,759,437,36089.0
1,2020,ZLK,140,72,30310.0
2,2020,ZLK,225,118,30310.0
3,2020,ZLK,315,164,30310.0
4,2020,ZLK,388,195,30245.0
5,2020,ZLK,459,223,30245.0
6,2020,ZLK,545,263,30245.0
7,2020,ZLK,655,316,31806.0
8,2020,ZLK,776,372,31806.0
9,2020,ZLK,848,408,31806.0
10,2020,ZLK,909,433,34713.0
11,2020,ZLK,947,455,34713.0
12,2020,ZLK,981,484,34713.0
1,2021,HKK,63,7,33032.0
2,2021,HKK,105,14,33032.0
3,2021,HKK,137,28,33032.0
4,2021,HKK,189,192,37417.0
5,2021,HKK,244,267,37417.0
6,2021,HKK,302,311,37417.0
7,2021,HKK,363,366,35487.0
8,2021,HKK,426,412,35487.0
9,2021,HKK,504,460,35487.0
10,2021,HKK,572,508,38240.0
11,2021,HKK,638,565,38240.0
12,2021,HKK,677,612,38240.0
1,2021,JHC,59,15,32213.0
2,2021,JHC,116,39,32213.0
3,2021,JHC,184,52,32213.0
4,2021,JHC,282,259,35451.0
5,2021,JHC,358,350,35451.0
6,2021,JHC,463,434,35451.0
7,2021,JHC,571,506,34841.0
8,2021,JHC,675,598,34841.0
9,2021,JHC,781,686,34841.0
10,2021,JHC,871,766,37523.0
11,2021,JHC,971,859,37523.0
12,2021,JHC,1044,931,37523.0
1,2021,JHM,245,24,34989.0
2,2021,JHM,410,41,34989.0
3,2021,JHM,603,79,34989.0
4,2021,JHM,582,848,37636.0
5,2021,JHM,803,1076,37636.0
6,2021,JHM,1035,1310,37636.0
7,2021,JHM,1333,1561,37248.0
8,2021,JHM,1649,1915,37248.0
9,2021,JHM,1931,2262,37248.0
10,2021,JHM,2183,2645,40176.0
11,2021,JHM,2427,3017,40176.0
12,2021,JHM,2623,3296,40176.0
1,2021,KVK,39,8,30189.0
2,2021,KVK,80,17,30189.0
3,2021,KVK,135,29,30189.0
4,2021,KVK,183,162,33666.0
5,2021,KVK,219,196,33666.0
6,2021,KVK,271,228,33666.0
7,2021,KVK,321,275,33300.0
8,2021,KVK,399,338,33300.0
9,2021,KVK,468,407,33300.0
10,2021,KVK,534,474,35666.0
11,2021,KVK,601,549,35666.0
12,2021,KVK,633,599,35666.0
1,2021,LBK,72,21,31956.0
2,2021,LBK,144,48,31956.0
3,2021,LBK,199,59,31956.0
4,2021,LBK,210,276,35126.0
5,2021,LBK,279,356,35126.0
6,2021,LBK,342,431,35126.0
7,2021,LBK,443,510,34398.0
8,2021,LBK,545,594,34398.0
9,2021,LBK,632,664,34398.0
10,2021,LBK,737,741,36963.0
11,2021,LBK,840,838,36963.0
12,2021,LBK,929,938,36963.0
1,2021,MSK,333,28,32232.0
2,2021,MSK,549,61,32232.0
3,2021,MSK,783,95,32232.0
4,2021,MSK,752,1048,35325.0
5,2021,MSK,962,1318,35325.0
6,2021,MSK,1307,1632,35325.0
7,2021,MSK,1699,1946,34523.0
8,2021,MSK,2117,2334,34523.0
9,2021,MSK,2563,2712,34523.0
10,2021,MSK,2933,3052,37034.0
11,2021,MSK,3276,3396,37034.0
12,2021,MSK,3497,3686,37034.0
1,2021,OLK,101,19,32035.0
2,2021,OLK,165,28,32035.0
3,2021,OLK,209,47,32035.0
4,2021,OLK,276,269,35273.0
5,2021,OLK,402,358,35273.0
6,2021,OLK,501,445,35273.0
7,2021,OLK,643,533,34930.0
8,2021,OLK,785,627,34930.0
9,2021,OLK,890,686,34930.0
10,2021,OLK,1016,747,37262.0
11,2021,OLK,1112,825,37262.0
12,2021,OLK,1188,893,37262.0
1,2021,PAK,66,15,31554.0
2,2021,PAK,101,27,31554.0
3,2021,PAK,167,51,31554.0
4,2021,PAK,199,244,34721.0
5,2021,PAK,243,301,34721.0
6,2021,PAK,303,349,34721.0
7,2021,PAK,371,395,34385.0
8,2021,PAK,455,452,34385.0
9,2021,PAK,513,493,34385.0
10,2021,PAK,573,525,37286.0
11,2021,PAK,614,556,37286.0
12,2021,PAK,644,587,37286.0
1,2021,PHA,826,41,45960.0
2,2021,PHA,1531,72,45960.0
3,2021,PHA,2349,98,45960.0
4,2021,PHA,1489,3145,47420.0
5,2021,PHA,2012,3954,47420.0
6,2021,PHA,2752,4780,47420.0
7,2021,PHA,3647,5670,46468.0
8,2021,PHA,4590,6699,46468.0
9,2021,PHA,5540,7601,46468.0
10,2021,PHA,6443,8441,49315.0
11,2021,PHA,7192,9217,49315.0
12,2021,PHA,7861,9937,49315.0
1,2021,PLK,134,20,34001.0
2,2021,PLK,283,30,34001.0
3,2021,PLK,438,53,34001.0
4,2021,PLK,320,583,37281.0
5,2021,PLK,447,767,37281.0
6,2021,PLK,596,936,37281.0
7,2021,PLK,712,1082,36670.0
8,2021,PLK,849,1218,36670.0
9,2021,PLK,959,1342,36670.0
10,2021,PLK,1072,1476,39421.0
11,2021,PLK,1173,1631,39421.0
12,2021,PLK,1302,1775,39421.0
1,2021,STC,301,28,35578.0
2,2021,STC,591,56,35578.0
3,2021,STC,865,96,35578.0
4,2021,STC,709,1186,40225.0
5,2021,STC,926,1529,40225.0
6,2021,STC,1165,1866,40225.0
7,2021,STC,1447,2258,38005.0
8,2021,STC,1726,2607,38005.0
9,2021,STC,1997,2950,38005.0
10,2021,STC,2249,3314,40765.0
11,2021,STC,2515,3689,40765.0
12,2021,STC,2727,4006,40765.0
1,2021,ULK,220,44,32981.0
2,2021,ULK,365,75,32981.0
3,2021,ULK,564,130,32981.0
4,2021,ULK,642,762,36329.0
5,2021,ULK,803,949,36329.0
6,2021,ULK,1038,1132,36329.0
7,2021,ULK,1287,1365,35172.0
8,2021,ULK,1548,1605,35172.0
9,2021,ULK,1827,1882,35172.0
10,2021,ULK,2054,2104,37493.0
11,2021,ULK,2255,2313,37493.0
12,2021,ULK,2386,2533,37493.0
1,2021,VYS,40,18,32937.0
2,2021,VYS,67,26,32937.0
3,2021,VYS,95,46,32937.0
4,2021,VYS,153,117,35675.0
5,2021,VYS,204,158,35675.0
6,2021,VYS,253,198,35675.0
7,2021,VYS,307,242,35230.0
8,2021,VYS,344,315,35230.0
9,2021,VYS,400,360,35230.0
10,2021,VYS,426,420,37616.0
11,2021,VYS,471,468,37616.0
12,2021,VYS,499,508,37616.0
1,2021,ZLK,31,8,31515.0
2,2021,ZLK,61,21,31515.0
3,2021,ZLK,89,25,31515.0
4,2021,ZLK,172,120,34471.0
5,2021,ZLK,212,156,34471.0
6,2021,ZLK,247,194,34471.0
7,2021,ZLK,303,226,34348.0
8,2021,ZLK,380,266,34348.0
9,2021,ZLK,427,309,34348.0
10,2021,ZLK,494,357,37129.0
11,2021,ZLK,553,398,37129.0
12,2021,ZLK,579,447,37129.0
1,2022,HKK,62,61,34689.0
2,2022,HKK,139,124,34689.0
3,2022,HKK,199,177,34689.0
4,2022,HKK,233,59,38368.0
5,2022,HKK,321,299,38368.0
6,2022,HKK,387,366,38368.0
7,2022,HKK,466,431,36968.0
8,2022,HKK,556,519,36968.0
9,2022,HKK,136,434,36968.0
10,2022,HKK,749,638,40625.0
11,2022,HKK,872,681,40625.0
12,2022,HKK,924,732,40625.0
1,2022,JHC,120,91,33998.0
2,2022,JHC,210,177,33998.0
3,2022,JHC,323,248,33998.0
4,2022,JHC,338,72,36381.0
5,2022,JHC,540,445,36381.0
6,2022,JHC,661,553,36381.0
7,2022,JHC,798,679,36408.0
8,2022,JHC,947,811,36408.0
9,2022,JHC,154,689,36408.0
10,2022,JHC,1196,1011,40251.0
11,2022,JHC,1300,1107,40251.0
12,2022,JHC,1365,1200,40251.0
1,2022,JHM,256,361,37027.0
2,2022,JHM,511,696,37027.0
3,2022,JHM,735,1023,37027.0
4,2022,JHM,1369,134,38894.0
5,2022,JHM,1211,1659,38894.0
6,2022,JHM,1510,1932,38894.0
7,2022,JHM,1778,2218,39167.0
8,2022,JHM,2084,2531,39167.0
9,2022,JHM,305,1016,39167.0
10,2022,JHM,2620,3291,42944.0
11,2022,JHM,2943,3591,42944.0
12,2022,JHM,3259,3829,42944.0
1,2022,KVK,63,82,32424.0
2,2022,KVK,109,145,32424.0
3,2022,KVK,163,208,32424.0
4,2022,KVK,265,24,34577.0
5,2022,KVK,274,331,34577.0
6,2022,KVK,338,399,34577.0
7,2022,KVK,412,472,34866.0
8,2022,KVK,492,560,34866.0
9,2022,KVK,67,324,34866.0
10,2022,KVK,634,755,37757.0
11,2022,KVK,707,856,37757.0
12,2022,KVK,753,946,37757.0
1,2022,LBK,107,90,33745.0
2,2022,LBK,172,197,33745.0
3,2022,LBK,301,313,33745.0
4,2022,LBK,421,82,36237.0
5,2022,LBK,588,548,36237.0
6,2022,LBK,702,669,36237.0
7,2022,LBK,843,793,36290.0
8,2022,LBK,993,929,36290.0
9,2022,LBK,143,554,36290.0
10,2022,LBK,1284,1206,39207.0
11,2022,LBK,1415,1368,39207.0
12,2022,LBK,1538,1500,39207.0
1,2022,MSK,416,373,34019.0
2,2022,MSK,767,704,34019.0
3,2022,MSK,1161,1115,34019.0
4,2022,MSK,1512,134,36253.0
5,2022,MSK,1997,1854,36253.0
6,2022,MSK,2441,2184,36253.0
7,2022,MSK,2868,2520,36610.0
8,2022,MSK,3309,2876,36610.0
9,2022,MSK,287,1375,36610.0
10,2022,MSK,4165,3671,39524.0
11,2022,MSK,4528,4100,39524.0
12,2022,MSK,4775,4475,39524.0
1,2022,OLK,149,59,33712.0
2,2022,OLK,248,122,33712.0
3,2022,OLK,356,216,33712.0
4,2022,OLK,301,68,35978.0
5,2022,OLK,590,403,35978.0
6,2022,OLK,701,484,35978.0
7,2022,OLK,830,591,36444.0
8,2022,OLK,960,691,36444.0
9,2022,OLK,135,652,36444.0
10,2022,OLK,1205,882,39475.0
11,2022,OLK,1355,982,39475.0
12,2022,OLK,1451,1095,39475.0
1,2022,PAK,66,40,33321.0
2,2022,PAK,124,85,33321.0
3,2022,PAK,184,134,33321.0
4,2022,PAK,177,58,35416.0
5,2022,PAK,325,217,35416.0
6,2022,PAK,387,278,35416.0
7,2022,PAK,459,313,35722.0
8,2022,PAK,534,375,35722.0
9,2022,PAK,115,265,35722.0
10,2022,PAK,687,513,39324.0
11,2022,PAK,747,555,39324.0
