month,year,kraj,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,m_do_65_ratio,z_do_65_ratio,m_do_65_w2_ratio,m_do_65_w3_ratio,m_do_65_w4_ratio,m_do_65_w5_ratio,m_do_65_w6_ratio,m_do_65_w7_ratio,m_do_65_w8_ratio,m_do_65_w9_ratio,m_do_65_w10_ratio,m_do_65_w11_ratio,m_do_65_w12_ratio,m_do_65_w13_ratio,m_do_65_w14_ratio,m_do_65_w15_ratio,m_do_65_w16_ratio,m_do_65_w17_ratio,m_do_65_w18_ratio,m_do_65_w19_ratio,z_do_65_w2_ratio,z_do_65_w3_ratio,z_do_65_w4_ratio,z_do_65_w5_ratio,z_do_65_w6_ratio,z_do_65_w7_ratio,z_do_65_w8_ratio,z_do_65_w9_ratio,z_do_65_w10_ratio,z_do_65_w11_ratio,z_do_65_w12_ratio,z_do_65_w13_ratio,z_do_65_w14_ratio,z_do_65_w15_ratio,z_do_65_w16_ratio,z_do_65_w17_ratio,z_do_65_w18_ratio,z_do_65_w19_ratio
4,2022,STC,10213.0,2757.0,4142.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,46699.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,6618.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,19569.0,16200,14.2,109.83,0.2699500636443748,0.4055615392147263,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.14171609670442623,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654,0.41904537570397654
4,2022,ULK,3892.0,988.0,1594.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,16746.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,7046.0,16200,14.2,109.83,0.2538540596094553,0.4095580678314491,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.14403439627373701,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384,0.4207571957482384
4,2022,VYS,2704.0,947.0,1046.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,4360.0,16200,14.2,109.83,0.35022189349112426,0.3868343195266272,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.18680624492374334,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726,0.39346629365580726
4,2022,ZLK,2319.0,640.0,995.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,9560.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,16200,14.2,109.83,0.27598102630444155,0.4290642518326865,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.16914225941422595,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624,0.42343096234309624
5,2022,HKK,1645.0,534.0,753.0,5181.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,1458.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2738.0,2233.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,6795.0,16200,16.0,109.83,0.32462006079027356,0.45775075987841946,0.2814128546612623,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.17004098869705628,0.4309978768577495,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963,0.4219972674201963
5,2022,JHC,1809.0,611.0,846.0,5264.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,17911.0,1640.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,2298.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,7747.0,16200,16.0,109.83,0.3377556661138751,0.46766169154228854,0.31155015197568386,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.17854949472391268,0.43655015197568386,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036,0.43252749706884036
5,2022,JHM,4098.0,1147.0,1926.0,10793.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,35032.0,3017.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,6155.0,4823.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,15154.0,16200,16.0,109.83,0.27989263055148855,0.4699853587115666,0.2795330306680256,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.17569650605160997,0.4468637079588622,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575,0.4325759305777575
5,2022,KVK,1093.0,277.0,481.0,3372.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,749.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1505.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,5797.0,16200,16.0,109.83,0.25343092406221407,0.4400731930466606,0.22212336892052195,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.144277474195507,0.4463226571767497,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253,0.43996660595021253
5,2022,LBK,1400.0,406.0,688.0,4148.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,14549.0,1114.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,1858.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,6399.0,16200,16.0,109.83,0.29,0.49142857142857144,0.2685631629701061,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.14475221664719223,0.44792671166827386,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457,0.4398240428895457
5,2022,MSK,2974.0,573.0,1161.0,7942.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,20837.0,1489.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,3206.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,8809.0,16200,16.0,109.83,0.1926698049764627,0.3903833221250841,0.1874842608914631,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.13413639199500887,0.40367665575421807,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923,0.42275759466333923
5,2022,OLK,1206.0,382.0,557.0,3671.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,11023.0,1036.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1589.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,4748.0,16200,16.0,109.83,0.3167495854063018,0.46185737976782754,0.28221193135385453,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.16547219450240405,0.43285208390084445,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254,0.43073573437358254
5,2022,PAK,2063.0,668.0,932.0,5383.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,15627.0,1748.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,2303.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,6637.0,16200,16.0,109.83,0.3238002908385846,0.4517692680562288,0.324725989225339,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.19357522237153643,0.42782834850455137,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823,0.42471363665450823
5,2022,PHA,9432.0,2805.0,4411.0,22909.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,83545.0,6827.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,13681.0,10194.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,37357.0,16200,16.0,109.83,0.2973918575063613,0.4676632739609839,0.2980051508140905,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.16375605960859418,0.4449779562617312,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753,0.44714824346160753
5,2022,PLK,2844.0,892.0,1454.0,8452.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,26460.0,2871.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,5262.0,3900.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,12211.0,16200,16.0,109.83,0.3136427566807314,0.5112517580872011,0.3396829152863228,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.19886621315192743,0.461429247515381,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865,0.46148904006046865
5,2022,STC,5913.0,1645.0,2565.0,16126.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,52612.0,4402.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,8263.0,6707.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,22134.0,16200,16.0,109.83,0.27820057500422796,0.4337899543378995,0.2729753193600397,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.15705542461795788,0.4159121914920005,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497,0.42070250133049497
5,2022,ULK,1987.0,540.0,890.0,5879.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,18733.0,1528.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2484.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,7936.0,16200,16.0,109.83,0.27176648213387017,0.4479114242576749,0.25990814764415715,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.15758287514012706,0.4225208368770199,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905,0.42363743127101905
5,2022,VYS,1596.0,548.0,693.0,4300.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,12677.0,1495.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,1739.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,5053.0,16200,16.0,109.83,0.3433583959899749,0.4342105263157895,0.34767441860465115,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.20651573716178906,0.4044186046511628,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394,0.3985958823065394
5,2022,ZLK,1027.0,316.0,492.0,3346.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,10587.0,956.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1487.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,4540.0,16200,16.0,109.83,0.3076923076923077,0.4790652385589094,0.2857142857142857,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.1825824123925569,0.4444112372982666,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748,0.4288278076886748
6,2022,HKK,1193.0,277.0,581.0,2838.0,6374.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,17295.0,811.0,1735.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,1334.0,2814.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,7376.0,16200,17.2,109.83,0.23218776194467727,0.48700754400670576,0.2857646229739253,0.27219956071540635,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.17432784041630528,0.4700493305144468,0.4414810166300596,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905,0.4264816420930905
6,2022,JHC,924.0,251.0,445.0,2733.0,6188.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,18835.0,862.0,1891.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,1291.0,2743.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,8192.0,16200,17.2,109.83,0.27164502164502163,0.4816017316017316,0.3154043175997073,0.30559146735617326,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.18311653835943723,0.4723746798390048,0.4432773109243697,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312,0.4349349615078312
